rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1524143561768229796,,238,,1524143561,767935037,"""gps_left""",,,1.26187416606,-0.188138065665,0.0,,0.0,0.0,0.0
1524143561790225425,,238,,1524143561,789849042,"""gps_right""",,,1.31598040367,-0.0512449442269,0.0,,0.0,0.0,0.0
1524143562756673845,,239,,1524143562,756421089,"""gps_left""",,,1.24995255627,0.019199402798,0.0,,0.0,0.0,0.0
1524143562775137316,,239,,1524143562,774878978,"""gps_right""",,,1.25003813919,0.0124362606192,0.0,,0.0,0.0,0.0
1524143563765281473,,240,,1524143563,764986991,"""gps_left""",,,1.14161019136,-0.0322868719561,0.0,,0.0,0.0,0.0
1524143563782411003,,240,,1524143563,782069921,"""gps_right""",,,1.29547032465,-0.049087655785,0.0,,0.0,0.0,0.0
1524143564759949330,,241,,1524143564,759689092,"""gps_right""",,,1.25749618273,-0.182552363306,0.0,,0.0,0.0,0.0
1524143564761124012,,241,,1524143564,760896921,"""gps_left""",,,1.15344140092,-0.212944920319,0.0,,0.0,0.0,0.0
1524143566348033686,,242,,1524143566,347732067,"""gps_right""",,,1.31844391388,-0.15278236281,0.0,,0.0,0.0,0.0
1524143566356405614,,242,,1524143566,356187105,"""gps_left""",,,1.21065623827,-0.214560871728,0.0,,0.0,0.0,0.0
1524143566774276322,,243,,1524143566,773865938,"""gps_left""",,,1.16750202311,-0.0258827170109,0.0,,0.0,0.0,0.0
1524143566793054981,,243,,1524143566,792772054,"""gps_right""",,,1.13921469369,-0.0806607263991,0.0,,0.0,0.0,0.0
1524143567760603792,,244,,1524143567,760402917,"""gps_left""",,,1.10550370344,-0.0349349919088,0.0,,0.0,0.0,0.0
1524143567772173677,,244,,1524143567,771756887,"""gps_right""",,,1.22408573534,-0.115494621017,0.0,,0.0,0.0,0.0
1524143568764215485,,245,,1524143568,763987064,"""gps_right""",,,1.16821669013,-0.105082678584,0.0,,0.0,0.0,0.0
1524143568770181203,,245,,1524143568,769872903,"""gps_left""",,,1.17733843583,-0.0417307801765,0.0,,0.0,0.0,0.0
1524143569765319916,,246,,1524143569,765018939,"""gps_right""",,,1.18508348947,-0.0882748968966,0.0,,0.0,0.0,0.0
1524143569771761348,,246,,1524143569,771400928,"""gps_left""",,,1.22933868646,0.0212435617935,0.0,,0.0,0.0,0.0
1524143571348152422,,247,,1524143571,347815990,"""gps_right""",,,1.2573186449,-0.0879202844351,0.0,,0.0,0.0,0.0
1524143571354250725,,247,,1524143571,354001998,"""gps_left""",,,1.15251394618,-0.10732126476,0.0,,0.0,0.0,0.0
1524143571785855420,,248,,1524143571,785476922,"""gps_left""",,,1.15419759013,-0.177648000133,0.0,,0.0,0.0,0.0
1524143571786167287,,248,,1524143571,785840034,"""gps_right""",,,1.21571422367,-0.145395560764,0.0,,0.0,0.0,0.0
1524143572758555225,,249,,1524143572,758227109,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143572785059963,,249,,1524143572,784753084,"""gps_right""",,,1.12613160651,-0.0336195270156,0.0,,0.0,0.0,0.0
1524143573766497427,,250,,1524143573,766274929,"""gps_left""",,,1.06486715598,0.00836361905638,0.0,,0.0,0.0,0.0
1524143573776947879,,250,,1524143573,776582002,"""gps_right""",,,1.16716697001,-0.0381071269864,0.0,,0.0,0.0,0.0
1524143574749757896,,251,,1524143574,749458074,"""gps_left""",,,1.13671270124,0.021825998874,0.0,,0.0,0.0,0.0
1524143574776169057,,251,,1524143574,775821924,"""gps_right""",,,1.13895566917,-0.0842392709801,0.0,,0.0,0.0,0.0
1524143576356817622,,252,,1524143576,356570005,"""gps_left""",,,1.21992127417,0.104369667698,0.0,,0.0,0.0,0.0
1524143576380910833,,252,,1524143576,380606889,"""gps_right""",,,1.09457518341,0.117942538677,0.0,,0.0,0.0,0.0
1524143576788937118,,253,,1524143576,788602113,"""gps_left""",,,1.1140675786,-0.0712625353413,0.0,,0.0,0.0,0.0
1524143576805771290,,253,,1524143576,805449008,"""gps_right""",,,1.20874529191,0.0219428584898,0.0,,0.0,0.0,0.0
1524143577756012932,,254,,1524143577,755779027,"""gps_left""",,,1.10091069191,0.000960726061094,0.0,,0.0,0.0,0.0
1524143577774175706,,254,,1524143577,773854017,"""gps_right""",,,0.0,0.0,0.0,,0.0,0.0,0.0
1524143578755384049,,255,,1524143578,755145072,"""gps_left""",,,0.996638642648,-0.114257503429,0.0,,0.0,0.0,0.0
1524143578773953010,,255,,1524143578,773617982,"""gps_right""",,,1.04856138264,-0.0435810884254,0.0,,0.0,0.0,0.0
1524143579754431069,,256,,1524143579,754220962,"""gps_right""",,,1.1651807849,-0.0780040224075,0.0,,0.0,0.0,0.0
1524143579755326658,,256,,1524143579,755121946,"""gps_left""",,,1.14236529928,-0.151409542063,0.0,,0.0,0.0,0.0
1524143581360362301,,257,,1524143581,360112905,"""gps_right""",,,1.12443810765,-0.199888001554,0.0,,0.0,0.0,0.0
1524143581361270887,,257,,1524143581,361033916,"""gps_left""",,,1.11209770223,-0.144831034645,0.0,,0.0,0.0,0.0
1524143581798101186,,258,,1524143581,797696113,"""gps_left""",,,1.16957004718,-0.141326413795,0.0,,0.0,0.0,0.0
1524143581802026268,,258,,1524143581,801773071,"""gps_right""",,,1.16391388681,-0.145179435624,0.0,,0.0,0.0,0.0
1524143582756467536,,259,,1524143582,756228923,"""gps_left""",,,1.20012198217,-0.094030143574,0.0,,0.0,0.0,0.0
1524143582770701242,,259,,1524143582,770394086,"""gps_right""",,,1.15086960671,-0.0585019210982,0.0,,0.0,0.0,0.0
1524143583748169987,,260,,1524143583,747873067,"""gps_left""",,,1.16666996645,-0.163549502834,0.0,,0.0,0.0,0.0
1524143583771791867,,260,,1524143583,771425008,"""gps_right""",,,1.22780334379,-0.0649911064288,0.0,,0.0,0.0,0.0
1524143584756449816,,261,,1524143584,756238937,"""gps_left""",,,1.36162688207,0.0670711071339,0.0,,0.0,0.0,0.0
1524143584762123002,,261,,1524143584,761887073,"""gps_right""",,,1.19700223016,-0.169506137739,0.0,,0.0,0.0,0.0
1524143586332984937,,262,,1524143586,332627058,"""gps_right""",,,1.25334789241,0.0689759080563,0.0,,0.0,0.0,0.0
1524143586366003351,,262,,1524143586,365750074,"""gps_left""",,,1.14720936381,-0.00200226009389,0.0,,0.0,0.0,0.0
1524143586769523934,,263,,1524143586,769229888,"""gps_right""",,,1.13605784037,-0.116999377987,0.0,,0.0,0.0,0.0
1524143586790251489,,263,,1524143586,789962053,"""gps_left""",,,1.10352098121,-0.199946922762,0.0,,0.0,0.0,0.0
1524143587759783825,,264,,1524143587,759479045,"""gps_left""",,,1.15068603423,-0.125410927061,0.0,,0.0,0.0,0.0
1524143587779841908,,264,,1524143587,779508113,"""gps_right""",,,1.09631064488,-0.181296469701,0.0,,0.0,0.0,0.0
1524143588755830485,,265,,1524143588,755599975,"""gps_left""",,,1.06513489044,-0.209164220691,0.0,,0.0,0.0,0.0
1524143588770824497,,265,,1524143588,770497083,"""gps_right""",,,1.08272055468,-0.199302471225,0.0,,0.0,0.0,0.0
1524143589748928891,,266,,1524143589,748694896,"""gps_left""",,,1.00620070833,-0.446727443878,0.0,,0.0,0.0,0.0
1524143589774918008,,266,,1524143589,774614095,"""gps_right""",,,1.0366546452,-0.414212584569,0.0,,0.0,0.0,0.0
1524143591331702362,,267,,1524143591,331396102,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143591344127457,,267,,1524143591,343869924,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143591790325333,,268,,1524143591,790057897,"""gps_right""",,,1.02021604767,-0.385507519622,0.0,,0.0,0.0,0.0
1524143591920151370,,268,,1524143591,919845104,"""gps_left""",,,0.980949205858,-0.522019248232,0.0,,0.0,0.0,0.0
1524143592760998383,,269,,1524143592,760792970,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143592791099292,,269,,1524143592,790783882,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143593743903834,,270,,1524143593,743562936,"""gps_left""",,,0.980730234986,-0.255461091497,0.0,,0.0,0.0,0.0
1524143593755758101,,270,,1524143593,755510091,"""gps_right""",,,1.07874017162,-0.2442919035,0.0,,0.0,0.0,0.0
1524143594750088438,,271,,1524143594,749758958,"""gps_left""",,,0.971303484215,-0.339384571288,0.0,,0.0,0.0,0.0
1524143594766599840,,271,,1524143594,766372919,"""gps_right""",,,1.06357731522,-0.37162610556,0.0,,0.0,0.0,0.0
1524143596320639289,,272,,1524143596,320326089,"""gps_right""",,,1.11902180961,-0.400006905011,0.0,,0.0,0.0,0.0
1524143596338865946,,272,,1524143596,338356971,"""gps_left""",,,0.996933208276,-0.513674513807,0.0,,0.0,0.0,0.0
1524143596934750235,,273,,1524143596,934463977,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143596936955504,,273,,1524143596,936662912,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143597809814650,,274,,1524143597,809561967,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143597811548299,,274,,1524143597,811301946,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143598751838790,,275,,1524143598,751657962,"""gps_left""",,,0.960348503385,-0.494824072934,0.0,,0.0,0.0,0.0
1524143598767702970,,275,,1524143598,767461061,"""gps_right""",,,1.01913553106,-0.388354993445,0.0,,0.0,0.0,0.0
1524143599766015410,,276,,1524143599,765721082,"""gps_left""",,,1.196944372,-0.410972977344,0.0,,0.0,0.0,0.0
1524143599771696194,,276,,1524143599,771406888,"""gps_right""",,,1.06974208493,-0.399960176557,0.0,,0.0,0.0,0.0
1524143601332319137,,277,,1524143601,332015991,"""gps_right""",,,0.796045853928,-0.691748215843,0.0,,0.0,0.0,0.0
1524143601353047344,,277,,1524143601,352744102,"""gps_left""",,,0.815052982377,-0.829114431254,0.0,,0.0,0.0,0.0
1524143601758082094,,278,,1524143601,757853031,"""gps_left""",,,0.653865633089,-0.892086669465,0.0,,0.0,0.0,0.0
1524143601933071564,,278,,1524143601,932674884,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143602762249705,,279,,1524143602,761976003,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143602769691133,,279,,1524143602,769399881,"""gps_right""",,,0.784396402407,-0.681625071221,0.0,,0.0,0.0,0.0
1524143603748929017,,280,,1524143603,748584032,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143603758520334,,280,,1524143603,758196115,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143604731497811,,281,,1524143604,731213092,"""gps_left""",,,0.593040923035,-0.809101863003,0.0,,0.0,0.0,0.0
1524143604777706868,,281,,1524143604,777338981,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143606349850394,,282,,1524143606,349483966,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143606373473850,,282,,1524143606,373178958,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143606759736508,,283,,1524143606,759385108,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143606787798565,,283,,1524143606,787503004,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143607730510779,,284,,1524143607,730149030,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143607742566092,,284,,1524143607,742258071,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143608726572724,,285,,1524143608,726284980,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143608737642326,,285,,1524143608,737359046,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143609725374870,,286,,1524143609,725142002,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143609737322693,,286,,1524143609,736988067,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143611344583586,,287,,1524143611,344175100,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143611351043013,,287,,1524143611,350684881,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143611777520114,,288,,1524143611,777276992,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143611919662370,,288,,1524143611,919275045,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143612760328447,,289,,1524143612,760040044,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143612771663387,,289,,1524143612,771466970,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143613748904374,,290,,1524143613,748516082,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143613757886036,,290,,1524143613,757651090,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143614732670458,,291,,1524143614,732372999,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143614751738357,,291,,1524143614,751492977,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143616297496705,,292,,1524143616,297138929,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143616318842703,,292,,1524143616,318483114,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143616882428544,,293,,1524143616,882127046,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143616936616357,,293,,1524143616,936333894,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143617764657021,,294,,1524143617,764385938,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143617791934992,,294,,1524143617,791590929,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143618726698902,,295,,1524143618,726242065,"""gps_left""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
1524143618760461505,,295,,1524143618,760159969,"""gps_right""",,,0.0,-0.0,0.0,,0.0,0.0,0.0
